cell_id,transect_id,natpark_in_out,survey_id,country_id,zebra_count,zebra_observations,livestock_count,livestock_observations,buffalo_count,buffalo_observations,agriculture_count,agriculture_observations,humanresources_count,humanresources_observations
45770,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45771,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45772,6329,1,871,19,0,0,0,0,0,0,0,0,0,0
45773,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45774,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45775,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45776,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45777,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45778,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45779,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45780,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45781,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45782,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45783,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45784,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45785,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45786,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45787,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45788,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45789,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45790,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45791,6330,1,871,19,0,0,0,0,0,0,0,0,0,0
45792,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45793,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45794,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45795,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45796,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45797,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45798,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45799,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45800,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45801,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45802,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45803,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45804,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45805,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45806,6331,1,871,19,0,0,0,0,0,0,0,0,0,0
45807,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45808,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45809,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45810,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45811,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45812,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45813,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45814,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45815,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45816,6332,1,871,19,0,0,0,0,13,1,0,0,0,0
45817,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45818,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45819,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45820,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45821,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45822,6332,1,871,19,0,0,0,0,0,0,0,0,0,0
45823,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45824,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45825,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45826,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45827,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45828,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45829,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45830,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45831,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45832,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45833,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45834,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45835,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45836,6333,1,871,19,0,0,0,0,0,0,0,0,0,0
45837,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45838,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45839,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45840,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45841,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45842,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45843,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45844,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45845,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45846,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45847,6334,1,871,19,0,0,0,0,0,0,0,0,0,0
45848,6335,1,871,19,0,0,0,0,0,0,0,0,0,0
45849,6335,1,871,19,0,0,0,0,0,0,0,0,0,0
45850,6335,1,871,19,0,0,0,0,0,0,0,0,0,0
45851,6335,1,871,19,0,0,0,0,0,0,0,0,0,0
45852,6335,1,871,19,0,0,0,0,0,0,0,0,0,0
45853,6335,1,871,19,0,0,0,0,0,0,0,0,0,0
45854,6335,1,871,19,0,0,0,0,0,0,0,0,0,0
45855,6336,1,871,19,0,0,0,0,0,0,0,0,0,0
45856,6336,1,871,19,0,0,0,0,0,0,0,0,0,0
45857,6336,1,871,19,0,0,0,0,0,0,0,0,0,0
45858,6336,1,871,19,0,0,0,0,0,0,0,0,0,0
45859,6336,1,871,19,0,0,0,0,0,0,0,0,0,0
45860,6337,0,872,19,0,0,0,0,0,0,0,0,0,0
45861,6337,0,872,19,0,0,0,0,0,0,0,0,0,0
45862,6337,0,872,19,0,0,0,0,0,0,0,0,1,1
45863,6337,0,872,19,0,0,0,0,0,0,1,4,0,0
45864,6337,0,872,19,0,0,0,0,0,0,1,2,0,0
45865,6337,0,872,19,0,0,0,0,0,0,1,1,0,0
45866,6337,0,872,19,0,0,0,0,0,0,0,0,1,1
45867,6337,0,872,19,0,0,0,0,0,0,0,0,0,0
45868,6337,0,872,19,0,0,0,0,0,0,0,0,1,1
45869,6337,1,872,19,0,0,0,0,0,0,0,0,0,0
45870,6337,1,872,19,0,0,0,0,0,0,0,0,0,0
45871,6337,1,872,19,0,0,0,0,0,0,0,0,0,0
45872,6338,1,872,19,0,0,0,0,0,0,0,0,0,0
45873,6338,0,872,19,0,0,0,0,0,0,0,0,0,0
45874,6338,0,872,19,0,0,0,0,0,0,0,0,0,0
45875,6338,0,872,19,0,0,0,0,0,0,0,0,0,0
45876,6338,0,872,19,0,0,0,0,0,0,0,0,0,0
45877,6338,0,872,19,0,0,0,0,0,0,0,0,0,0
45878,6338,0,872,19,0,0,0,0,0,0,0,0,0,0
45879,6338,0,872,19,0,0,0,0,0,0,0,0,0,0
45880,6338,0,872,19,0,0,0,0,0,0,0,0,0,0
45881,6338,0,872,19,0,0,0,0,0,0,0,0,0,0
45882,6338,1,872,19,0,0,0,0,0,0,0,0,0,0
45883,6338,1,872,19,0,0,0,0,0,0,0,0,0,0
45884,6338,1,872,19,0,0,0,0,0,0,0,0,0,0
45885,6339,1,872,19,0,0,0,0,0,0,0,0,0,0
45886,6339,1,872,19,0,0,0,0,0,0,0,0,0,0
45887,6339,1,872,19,0,0,0,0,0,0,0,0,0,0
45888,6339,1,872,19,0,0,0,0,0,0,0,0,0,0
45889,6339,1,872,19,0,0,0,0,1,1,0,0,0,0
45890,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45891,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45892,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45893,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45894,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45895,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45896,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45897,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45898,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45899,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45900,6339,0,872,19,0,0,0,0,0,0,0,0,0,0
45901,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45902,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45903,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45904,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45905,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45906,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45907,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45908,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45909,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45910,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45911,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45912,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45913,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45914,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45915,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45916,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45917,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45918,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45919,6340,0,872,19,0,0,0,0,0,0,0,0,0,0
45920,6340,0,872,19,0,0,0,0,0,0,0,0,1,1
45921,6340,1,872,19,0,0,0,0,0,0,1,1,0,0
45922,6341,0,872,19,0,0,0,0,0,0,0,0,1,1
45923,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45924,6341,0,872,19,5,1,0,0,0,0,0,0,0,0
45925,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45926,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45927,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45928,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45929,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45930,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45931,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45932,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45933,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45934,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45935,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45936,6341,0,872,19,0,0,0,0,0,0,0,0,0,0
45937,6342,1,874,19,0,0,0,0,0,0,0,0,1,1
45938,6342,1,874,19,0,0,0,0,0,0,0,0,0,0
45939,6342,1,874,19,0,0,0,0,0,0,0,0,0,0
45940,6342,1,874,19,0,0,0,0,0,0,0,0,0,0
45941,6342,1,874,19,0,0,0,0,0,0,0,0,0,0
45942,6342,1,874,19,0,0,0,0,0,0,0,0,0,0
45943,6342,1,874,19,0,0,0,0,0,0,0,0,0,0
45944,6342,1,874,19,0,0,0,0,0,0,0,0,0,0
45945,6342,1,874,19,0,0,0,0,204,2,0,0,0,0
45946,6342,1,874,19,0,0,0,0,0,0,0,0,0,0
45947,6342,1,874,19,0,0,0,0,2,1,0,0,0,0
45948,6342,0,874,19,0,0,0,0,0,0,1,1,0,0
45949,6342,0,874,19,0,0,0,0,0,0,1,5,0,0
45950,6342,0,874,19,0,0,0,0,0,0,1,3,0,0
45951,6342,0,874,19,0,0,0,0,0,0,1,3,0,0
45952,6342,0,874,19,0,0,0,0,0,0,1,2,0,0
45953,6343,1,874,19,0,0,0,0,0,0,0,0,0,0
45954,6343,1,874,19,0,0,0,0,0,0,0,0,0,0
45955,6343,1,874,19,0,0,0,0,0,0,0,0,0,0
45956,6343,1,874,19,0,0,0,0,0,0,0,0,0,0
45957,6343,1,874,19,0,0,0,0,0,0,0,0,0,0
45958,6343,1,874,19,0,0,0,0,0,0,0,0,0,0
45959,6343,1,874,19,0,0,0,0,0,0,0,0,0,0
45960,6343,1,874,19,8,1,0,0,0,0,0,0,0,0
45961,6343,1,874,19,0,0,0,0,0,0,0,0,0,0
45962,6343,1,874,19,0,0,0,0,0,0,0,0,0,0
45963,6343,0,874,19,0,0,0,0,0,0,0,0,0,0
45964,6343,0,874,19,0,0,0,0,0,0,0,0,0,0
45965,6343,0,874,19,0,0,0,0,0,0,0,0,0,0
45966,6343,0,874,19,0,0,0,0,0,0,0,0,0,0
45967,6343,0,874,19,0,0,0,0,0,0,0,0,0,0
45968,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45969,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45970,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45971,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45972,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45973,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45974,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45975,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45976,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45977,6344,1,874,19,0,0,0,0,0,0,0,0,0,0
45978,6344,0,874,19,0,0,0,0,0,0,0,0,0,0
45979,6344,0,874,19,0,0,0,0,0,0,0,0,0,0
45980,6344,0,874,19,0,0,0,0,0,0,0,0,0,0
45981,6344,0,874,19,0,0,0,0,0,0,0,0,0,0
45982,6344,0,874,19,0,0,0,0,0,0,0,0,0,0
45983,6345,1,874,19,0,0,0,0,0,0,0,0,0,0
45984,6345,1,874,19,0,0,0,0,0,0,0,0,0,0
45985,6345,1,874,19,0,0,0,0,0,0,0,0,0,0
45986,6345,1,874,19,0,0,0,0,0,0,0,0,0,0
45987,6345,1,874,19,0,0,0,0,0,0,0,0,0,0
45988,6345,1,874,19,0,0,0,0,0,0,0,0,0,0
45989,6345,1,874,19,0,0,0,0,0,0,0,0,0,0
45990,6345,1,874,19,0,0,0,0,0,0,0,0,0,0
45991,6345,1,874,19,0,0,0,0,0,0,0,0,0,0
45992,6345,1,874,19,0,0,0,0,0,0,1,4,0,0
45993,6345,0,874,19,0,0,0,0,0,0,1,2,0,0
45994,6345,0,874,19,0,0,0,0,0,0,0,0,0,0
45995,6345,0,874,19,0,0,0,0,40,1,0,0,0,0
45996,6345,0,874,19,0,0,0,0,0,0,0,0,0,0
45997,6345,0,874,19,0,0,0,0,0,0,1,3,0,0
45998,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
45999,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46000,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46001,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46002,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46003,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46004,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46005,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46006,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46007,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46008,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46009,6346,1,874,19,0,0,0,0,0,0,0,0,0,0
46010,6346,1,874,19,8,1,0,0,0,0,0,0,0,0
46011,6346,0,874,19,0,0,0,0,0,0,0,0,0,0
46012,6346,0,874,19,0,0,0,0,0,0,0,0,0,0
46013,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46014,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46015,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46016,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46017,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46018,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46019,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46020,6347,1,874,19,7,2,0,0,0,0,0,0,0,0
46021,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46022,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46023,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46024,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46025,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46026,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46027,6347,1,874,19,11,3,0,0,0,0,0,0,0,0
46028,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46029,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46030,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46031,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46032,6347,1,874,19,0,0,0,0,0,0,0,0,0,0
46033,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46034,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46035,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46036,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46037,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46038,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46039,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46040,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46041,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46042,6348,1,874,19,0,0,0,0,1,1,0,0,0,0
46043,6348,1,874,19,4,1,0,0,0,0,0,0,0,0
46044,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46045,6348,1,874,19,0,0,0,0,12,1,0,0,0,0
46046,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46047,6348,0,874,19,0,0,0,0,0,0,0,0,0,0
46048,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46049,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46050,6348,1,874,19,0,0,0,0,0,0,0,0,0,0
46051,6349,1,874,19,0,0,0,0,0,0,0,0,0,0
46052,6349,1,874,19,0,0,0,0,0,0,0,0,0,0
46053,6349,1,874,19,0,0,0,0,0,0,0,0,0,0
46054,6349,1,874,19,0,0,0,0,0,0,0,0,0,0
46055,6349,1,874,19,0,0,0,0,0,0,0,0,0,0
46056,6349,1,874,19,0,0,0,0,0,0,0,0,0,0
46057,6349,1,874,19,0,0,0,0,1,1,0,0,0,0
46058,6349,1,874,19,0,0,0,0,0,0,0,0,0,0
46059,6349,1,874,19,0,0,0,0,1,1,0,0,0,0
46060,6349,1,874,19,0,0,0,0,50,1,0,0,0,0
46061,6349,1,874,19,0,0,0,0,0,0,0,0,0,0
46062,6349,1,874,19,0,0,0,0,0,0,0,0,0,0
46063,6349,0,874,19,0,0,0,0,0,0,0,0,0,0
46064,6349,0,874,19,0,0,0,0,0,0,0,0,0,0
46065,6349,0,874,19,0,0,0,0,0,0,0,0,0,0
46066,6349,0,874,19,0,0,0,0,0,0,0,0,0,0
46067,6349,0,874,19,0,0,0,0,0,0,0,0,0,0
46068,6350,1,874,19,0,0,0,0,0,0,0,0,0,0
46069,6350,1,874,19,0,0,0,0,0,0,0,0,0,0
46070,6350,1,874,19,0,0,0,0,0,0,0,0,0,0
46071,6350,1,874,19,0,0,0,0,0,0,0,0,0,0
46072,6350,1,874,19,0,0,0,0,0,0,0,0,0,0
46073,6350,1,874,19,0,0,0,0,0,0,0,0,0,0
46074,6350,1,874,19,0,0,0,0,0,0,0,0,0,0
46075,6350,1,874,19,0,0,0,0,0,0,0,0,0,0
46076,6350,1,874,19,0,0,0,0,1,1,0,0,0,0
46077,6350,1,874,19,0,0,0,0,0,0,0,0,0,0
46078,6350,1,874,19,0,0,0,0,0,0,1,1,0,0
46079,6350,0,874,19,0,0,0,0,0,0,1,3,0,0
46080,6350,0,874,19,0,0,0,0,0,0,1,2,0,0
46081,6351,1,874,19,0,0,0,0,0,0,0,0,0,0
46082,6351,1,874,19,0,0,0,0,0,0,0,0,0,0
46083,6351,1,874,19,0,0,0,0,0,0,0,0,0,0
46084,6351,1,874,19,0,0,0,0,0,0,0,0,0,0
46085,6351,1,874,19,0,0,0,0,0,0,0,0,0,0
46086,6351,1,874,19,1,1,0,0,0,0,0,0,0,0
46087,6351,1,874,19,0,0,0,0,0,0,0,0,0,0
46088,6351,0,874,19,0,0,0,0,0,0,0,0,0,0
46089,6351,0,874,19,0,0,0,0,0,0,0,0,0,0
46090,6351,0,874,19,0,0,0,0,0,0,0,0,0,0
46091,6351,0,874,19,0,0,0,0,0,0,1,1,0,0
46092,6351,0,874,19,0,0,0,0,0,0,0,0,0,0
46093,6352,1,874,19,0,0,0,0,0,0,0,0,0,0
46094,6352,1,874,19,0,0,0,0,0,0,0,0,0,0
46095,6352,1,874,19,0,0,0,0,0,0,0,0,0,0
46096,6352,1,874,19,0,0,0,0,0,0,0,0,0,0
46097,6352,1,874,19,0,0,0,0,0,0,0,0,0,0
46098,6352,1,874,19,0,0,0,0,0,0,0,0,0,0
46099,6352,1,874,19,0,0,0,0,0,0,0,0,0,0
46100,6352,1,874,19,0,0,0,0,0,0,0,0,0,0
46101,6352,0,874,19,0,0,0,0,0,0,0,0,0,0
46102,6352,0,874,19,0,0,0,0,200,1,0,0,0,0
46103,6352,0,874,19,0,0,0,0,0,0,0,0,1,1
46104,6352,0,874,19,0,0,0,0,0,0,1,1,1,2
46105,6353,1,874,19,0,0,0,0,0,0,0,0,0,0
46106,6353,1,874,19,0,0,0,0,0,0,0,0,0,0
46107,6353,1,874,19,0,0,0,0,0,0,0,0,0,0
46108,6353,1,874,19,0,0,0,0,0,0,0,0,0,0
46109,6353,1,874,19,0,0,0,0,0,0,0,0,0,0
46110,6353,1,874,19,0,0,0,0,0,0,0,0,0,0
46111,6353,0,874,19,0,0,0,0,0,0,0,0,0,0
46112,6353,0,874,19,0,0,0,0,0,0,0,0,0,0
46113,6353,0,874,19,0,0,0,0,0,0,0,0,0,0
46114,6353,0,874,19,0,0,0,0,0,0,0,0,0,0
46115,6353,0,874,19,0,0,0,0,0,0,0,0,0,0
46116,6353,0,874,19,0,0,0,0,0,0,0,0,0,0
46117,6354,1,874,19,0,0,0,0,0,0,0,0,0,0
46118,6354,1,874,19,0,0,0,0,0,0,0,0,0,0
46119,6354,1,874,19,0,0,0,0,0,0,0,0,0,0
46120,6354,1,874,19,0,0,0,0,0,0,0,0,0,0
46121,6354,1,874,19,0,0,0,0,0,0,0,0,0,0
46122,6354,1,874,19,0,0,0,0,4,1,0,0,0,0
46123,6354,1,874,19,0,0,0,0,0,0,0,0,0,0
46124,6354,1,874,19,0,0,0,0,0,0,0,0,0,0
46125,6354,1,874,19,0,0,0,0,0,0,0,0,0,0
46126,6354,1,874,19,0,0,0,0,320,2,0,0,0,0
46127,6354,1,874,19,0,0,0,0,0,0,0,0,0,0
46128,6354,0,874,19,0,0,0,0,0,0,0,0,0,0
46129,6354,0,874,19,0,0,0,0,2,1,0,0,0,0
46130,6354,0,874,19,0,0,0,0,0,0,0,0,0,0
46131,6354,0,874,19,0,0,0,0,0,0,0,0,0,0
46132,6354,0,874,19,0,0,0,0,0,0,0,0,0,0
46133,6354,0,874,19,0,0,0,0,0,0,0,0,0,0
46134,6355,1,874,19,0,0,0,0,0,0,0,0,0,0
46135,6355,1,874,19,0,0,0,0,0,0,0,0,0,0
46136,6355,1,874,19,0,0,0,0,0,0,0,0,0,0
46137,6355,1,874,19,0,0,0,0,0,0,0,0,0,0
46138,6355,1,874,19,0,0,0,0,0,0,0,0,0,0
46139,6355,1,874,19,0,0,0,0,0,0,0,0,0,0
46140,6355,1,874,19,0,0,0,0,0,0,0,0,0,0
46141,6355,1,874,19,0,0,0,0,0,0,0,0,0,0
46142,6355,1,874,19,3,1,0,0,0,0,0,0,0,0
46143,6355,1,874,19,0,0,0,0,0,0,0,0,0,0
46144,6355,1,874,19,0,0,0,0,0,0,1,1,0,0
46145,6355,0,874,19,0,0,0,0,0,0,1,3,0,0
46146,6355,0,874,19,0,0,0,0,0,0,0,0,0,0
46147,6355,0,874,19,0,0,0,0,0,0,0,0,0,0
46148,6356,1,874,19,0,0,0,0,0,0,0,0,0,0
46149,6356,1,874,19,0,0,0,0,0,0,0,0,0,0
46150,6356,1,874,19,0,0,0,0,0,0,0,0,0,0
46151,6356,1,874,19,2,1,0,0,0,0,0,0,0,0
46152,6356,1,874,19,0,0,0,0,0,0,0,0,0,0
46153,6356,1,874,19,44,3,0,0,0,0,0,0,0,0
46154,6356,1,874,19,17,2,0,0,0,0,0,0,0,0
46155,6356,1,874,19,15,1,0,0,0,0,0,0,0,0
46156,6356,1,874,19,0,0,0,0,0,0,0,0,0,0
46157,6356,1,874,19,0,0,0,0,0,0,0,0,0,0
46158,6356,1,874,19,0,0,0,0,0,0,0,0,0,0
46159,6356,0,874,19,0,0,0,0,20,1,0,0,0,0
46160,6356,0,874,19,0,0,0,0,0,0,0,0,0,0
46161,6356,0,874,19,0,0,0,0,0,0,0,0,0,0
46162,6356,0,874,19,0,0,0,0,0,0,0,0,0,0
46163,6357,1,874,19,0,0,0,0,0,0,0,0,0,0
46164,6357,1,874,19,0,0,0,0,0,0,0,0,0,0
46165,6357,1,874,19,0,0,0,0,0,0,0,0,0,0
46166,6357,1,874,19,0,0,0,0,0,0,0,0,0,0
46167,6357,1,874,19,3,1,0,0,0,0,0,0,0,0
46168,6357,1,874,19,5,1,0,0,0,0,0,0,0,0
46169,6357,1,874,19,0,0,0,0,0,0,0,0,0,0
46170,6357,1,874,19,13,1,0,0,0,0,0,0,0,0
46171,6357,1,874,19,0,0,0,0,7,1,1,1,0,0
46172,6357,0,874,19,0,0,0,0,0,0,0,0,0,0
46173,6357,0,874,19,0,0,0,0,0,0,0,0,0,0
46174,6357,0,874,19,0,0,0,0,0,0,0,0,0,0
46175,6357,0,874,19,0,0,0,0,0,0,0,0,0,0
46176,6358,1,874,19,0,0,0,0,0,0,0,0,0,0
46177,6358,1,874,19,0,0,0,0,0,0,0,0,0,0
46178,6358,1,874,19,0,0,0,0,0,0,0,0,0,0
46179,6358,1,874,19,0,0,0,0,0,0,0,0,0,0
46180,6358,1,874,19,0,0,0,0,0,0,0,0,0,0
46181,6358,1,874,19,0,0,0,0,0,0,0,0,0,0
46182,6358,1,874,19,0,0,0,0,500,2,0,0,0,0
46183,6358,1,874,19,38,3,0,0,0,0,0,0,0,0
46184,6358,1,874,19,0,0,0,0,10,1,0,0,0,0
46185,6358,1,874,19,0,0,0,0,0,0,0,0,0,0
46186,6358,0,874,19,0,0,0,0,0,0,0,0,0,0
46187,6358,0,874,19,0,0,0,0,0,0,0,0,0,0
46188,6358,0,874,19,0,0,0,0,0,0,0,0,0,0
46189,6358,0,874,19,0,0,0,0,100,1,0,0,0,0
46190,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46191,6359,1,874,19,1,1,0,0,0,0,0,0,0,0
46192,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46193,6359,1,874,19,7,1,0,0,0,0,0,0,0,0
46194,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46195,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46196,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46197,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46198,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46199,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46200,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46201,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46202,6359,1,874,19,0,0,0,0,0,0,0,0,0,0
46203,6359,1,874,19,7,1,0,0,500,1,0,0,0,0
